Idade,Renda_Mensal,Gasto_Internet,Regiao,Genero,Plano_Atual,Motivo_Troca
60.0,5681.0,368.0,Sudeste,Feminino,Basico,Preco Alto
21.0,6172.0,237.1,Norte,Masculino,Basico,Cobertura Ruim
21.0,8935.86,267.665,Nordeste,Feminino,Basico,Atendimento Ruim
34.0,3782.0,394.0,Sudeste,Masculino,Basico,Atendimento Ruim
52.585,8594.185,339.0,Nordeste,Masculino,Basico,Cobertura Ruim
47.0,4396.0,94.0,Nordeste,Feminino,Premium,Cobertura Ruim
42.94,6515.475,287.0,Sudeste,Masculino,Basico,Preco Alto
37.065,5783.0,227.0,Sudeste,Masculino,Premium,Atendimento Ruim
37.0,9203.8,350.0,Nordeste,Masculino,Basico,Preco Alto
43.0,2845.0,62.0,Sudeste,Feminino,Premium,Cobertura Ruim
49.0,15393.0,213.0,Sudeste,Feminino,Premium,Preco Alto
47.445,8198.0,117.0,Norte,Feminino,Basico,Cobertura Ruim
31.0,10690.0,459.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
64.0,8185.41,437.0,Sudeste,Feminino,Basico,Preco Alto
40.135,3239.0,247.71,Sudeste,Masculino,Basico,Cobertura Ruim
59.0,3383.0,316.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
32.0,11557.0,401.0,Norte,Masculino,Intermediario,Cobertura Ruim
20.0,13604.0,172.435,Nordeste,Feminino,Intermediario,Cobertura Ruim
43.0,17978.0,263.0,Norte,Masculino,Basico,Cobertura Ruim
64.0,6369.0,288.785,Nordeste,Outro,Basico,Cobertura Ruim
60.0,7178.0,385.0,Sudeste,Feminino,Basico,Preco Alto
32.0,7274.0,363.0,Sudeste,Masculino,Basico,Atendimento Ruim
65.0,8870.6825,446.0,Sudeste,Masculino,Basico,Preco Alto
42.0,9346.18,307.295,Sul,Masculino,Intermediario,Atendimento Ruim
20.0,16116.0,248.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
47.605,11243.015,198.0,Norte,Feminino,Basico,Cobertura Ruim
42.0,16681.0,269.0,Nordeste,Masculino,Basico,Cobertura Ruim
33.745,5191.0,122.0,Norte,Feminino,Basico,Preco Alto
22.0,8994.845,469.0,Centro-Oeste,Masculino,Intermediario,Cobertura Ruim
66.0,8848.0,231.97,Sudeste,Feminino,Basico,Atendimento Ruim
54.0,2627.0,269.645,Nordeste,Feminino,Intermediario,Atendimento Ruim
37.56,18024.0,273.28,Sudeste,Feminino,Basico,Cobertura Ruim
47.0,15445.0,253.415,Sul,Masculino,Intermediario,Preco Alto
50.0,11644.0,431.0,Norte,Masculino,Intermediario,Preco Alto
38.0,19699.0,449.0,Centro-Oeste,Feminino,Basico,Atendimento Ruim
51.0,1522.0,321.27,Sudeste,Masculino,Basico,Atendimento Ruim
18.0,10870.995,151.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
42.335,16408.0,262.19,Sudeste,Feminino,Intermediario,Cobertura Ruim
36.0,6811.0,217.215,Norte,Feminino,Basico,Atendimento Ruim
34.0,9198.235,336.435,Sudeste,Masculino,Basico,Cobertura Ruim
68.0,3320.0,178.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
29.0,6824.0,229.0,Sul,Masculino,Basico,Preco Alto
59.0,11579.0,300.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
42.0,3382.0,292.89,Sul,Feminino,Premium,Cobertura Ruim
41.975,7001.0,389.0,Norte,Masculino,Intermediario,Atendimento Ruim
55.0,1482.0,283.0,Norte,Masculino,Intermediario,Preco Alto
26.0,7375.0,321.225,Norte,Feminino,Premium,Cobertura Ruim
42.0,17361.0,271.0,Nordeste,Feminino,Basico,Atendimento Ruim
